feature,RMSE,MAE
bh_mass,0.0009872977,0.00017211433
bh_acc,0.007044117,0.0010681814
stellar_mass,0.18830232,0.042137075
sfr,7.5328684,1.2389231
halo_mass,14.66558,2.6576016
vel_disp,7.357848,4.6822066
